ghm,0.021283755,0.03850501728,0.05572627956,0.07294754184,0.09016880412,0.1073900664,0.12461132868,0.14183259096,0.15905385324,0.17627511552,0.1934963778,0.21071764008,0.22793890236,0.24516016464,0.26238142692,0.2796026892,0.29682395148,0.31404521376,0.33126647604,0.34848773832,0.3657090006,0.38293026288,0.40015152516,0.41737278744,0.43459404972,0.451815312,0.46903657428,0.48625783656,0.50347909884,0.52070036112,0.5379216234,0.55514288568,0.57236414796,0.58958541024,0.60680667252,0.6240279348,0.64124919708,0.65847045936,0.67569172164,0.69291298392,0.7101342462,0.72735550848,0.74457677076,0.76179803304,0.77901929532,0.7962405576,0.81346181988,0.83068308216,0.84790434444,0.86512560672,0.882346869
yhat,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809
ghm,0.021283755,0.03850501728,0.05572627956,0.07294754184,0.09016880412,0.1073900664,0.12461132868,0.14183259096,0.15905385324,0.17627511552,0.1934963778,0.21071764008,0.22793890236,0.24516016464,0.26238142692,0.2796026892,0.29682395148,0.31404521376,0.33126647604,0.34848773832,0.3657090006,0.38293026288,0.40015152516,0.41737278744,0.43459404972,0.451815312,0.46903657428,0.48625783656,0.50347909884,0.52070036112,0.5379216234,0.55514288568,0.57236414796,0.58958541024,0.60680667252,0.6240279348,0.64124919708,0.65847045936,0.67569172164,0.69291298392,0.7101342462,0.72735550848,0.74457677076,0.76179803304,0.77901929532,0.7962405576,0.81346181988,0.83068308216,0.84790434444,0.86512560672,0.882346869
yhat,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367,0.18023336100367
ghm,0.021283755,0.03850501728,0.05572627956,0.07294754184,0.09016880412,0.1073900664,0.12461132868,0.14183259096,0.15905385324,0.17627511552,0.1934963778,0.21071764008,0.22793890236,0.24516016464,0.26238142692,0.2796026892,0.29682395148,0.31404521376,0.33126647604,0.34848773832,0.3657090006,0.38293026288,0.40015152516,0.41737278744,0.43459404972,0.451815312,0.46903657428,0.48625783656,0.50347909884,0.52070036112,0.5379216234,0.55514288568,0.57236414796,0.58958541024,0.60680667252,0.6240279348,0.64124919708,0.65847045936,0.67569172164,0.69291298392,0.7101342462,0.72735550848,0.74457677076,0.76179803304,0.77901929532,0.7962405576,0.81346181988,0.83068308216,0.84790434444,0.86512560672,0.882346869
yhat,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082,0.180221947798082
ghm,0.021283755,0.0384319849,0.0555802148,0.0727284447,0.0898766746,0.1070249045,0.1241731344,0.1413213643,0.1584695942,0.1756178241,0.192766054,0.2099142839,0.2270625138,0.2442107437,0.2613589736,0.2785072035,0.2956554334,0.3128036633,0.3299518932,0.3471001231,0.364248353,0.3813965829,0.3985448128,0.4156930427,0.4328412726,0.4499895025,0.4671377324,0.4842859623,0.5014341922,0.5185824221,0.535730652,0.5528788819,0.5700271118,0.5871753417,0.6043235716,0.6214718015,0.6386200314,0.6557682613,0.6729164912,0.6900647211,0.707212951,0.7243611809,0.7415094108,0.7586576407,0.7758058706,0.7929541005,0.8101023304,0.8272505603,0.8443987902,0.8615470201,0.87869525
yhat,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322
ghm,0.021283755,0.03850501728,0.05572627956,0.07294754184,0.09016880412,0.1073900664,0.12461132868,0.14183259096,0.15905385324,0.17627511552,0.1934963778,0.21071764008,0.22793890236,0.24516016464,0.26238142692,0.2796026892,0.29682395148,0.31404521376,0.33126647604,0.34848773832,0.3657090006,0.38293026288,0.40015152516,0.41737278744,0.43459404972,0.451815312,0.46903657428,0.48625783656,0.50347909884,0.52070036112,0.5379216234,0.55514288568,0.57236414796,0.58958541024,0.60680667252,0.6240279348,0.64124919708,0.65847045936,0.67569172164,0.69291298392,0.7101342462,0.72735550848,0.74457677076,0.76179803304,0.77901929532,0.7962405576,0.81346181988,0.83068308216,0.84790434444,0.86512560672,0.882346869
yhat,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483,0.182697981090483
