temp.range,4.674865723,4.99856068954,5.32225565608,5.64595062262,5.96964558916,6.2933405557,6.61703552224,6.94073048878,7.26442545532,7.58812042186,7.9118153884,8.23551035494,8.55920532148,8.88290028802,9.20659525456,9.5302902211,9.85398518764,10.17768015418,10.50137512072,10.82507008726,11.1487650538,11.47246002034,11.79615498688,12.11984995342,12.44354491996,12.7672398865,13.09093485304,13.41462981958,13.73832478612,14.06201975266,14.3857147192,14.70940968574,15.03310465228,15.35679961882,15.68049458536,16.0041895519,16.32788451844,16.65157948498,16.97527445152,17.29896941806,17.6226643846,17.94635935114,18.27005431768,18.59374928422,18.91744425076,19.2411392173,19.56483418384,19.88852915038,20.21222411692,20.53591908346,20.85961405
yhat,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.236968899031869,0.187477621425189,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218,0.157499590392218
temp.range,4.674865723,4.99856068954,5.32225565608,5.64595062262,5.96964558916,6.2933405557,6.61703552224,6.94073048878,7.26442545532,7.58812042186,7.9118153884,8.23551035494,8.55920532148,8.88290028802,9.20659525456,9.5302902211,9.85398518764,10.17768015418,10.50137512072,10.82507008726,11.1487650538,11.47246002034,11.79615498688,12.11984995342,12.44354491996,12.7672398865,13.09093485304,13.41462981958,13.73832478612,14.06201975266,14.3857147192,14.70940968574,15.03310465228,15.35679961882,15.68049458536,16.0041895519,16.32788451844,16.65157948498,16.97527445152,17.29896941806,17.6226643846,17.94635935114,18.27005431768,18.59374928422,18.91744425076,19.2411392173,19.56483418384,19.88852915038,20.21222411692,20.53591908346,20.85961405
yhat,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.252031340575743,0.207611648279326,0.207611648279326,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458,0.154311210454458
temp.range,4.674865723,4.99211414054,5.30936255808,5.62661097562,5.94385939316,6.2611078107,6.57835622824,6.89560464578,7.21285306332,7.53010148086,7.8473498984,8.16459831594,8.48184673348,8.79909515102,9.11634356856,9.4335919861,9.75084040364,10.06808882118,10.38533723872,10.70258565626,11.0198340738,11.33708249134,11.65433090888,11.97157932642,12.28882774396,12.6060761615,12.92332457904,13.24057299658,13.55782141412,13.87506983166,14.1923182492,14.50956666674,14.82681508428,15.14406350182,15.46131191936,15.7785603369,16.09580875444,16.41305717198,16.73030558952,17.04755400706,17.3648024246,17.68205084214,17.99929925968,18.31654767722,18.63379609476,18.9510445123,19.26829292984,19.58554134738,19.90278976492,20.22003818246,20.5372866
yhat,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.201550598067293,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831,0.171118855093831
temp.range,4.674865723,4.99856068954,5.32225565608,5.64595062262,5.96964558916,6.2933405557,6.61703552224,6.94073048878,7.26442545532,7.58812042186,7.9118153884,8.23551035494,8.55920532148,8.88290028802,9.20659525456,9.5302902211,9.85398518764,10.17768015418,10.50137512072,10.82507008726,11.1487650538,11.47246002034,11.79615498688,12.11984995342,12.44354491996,12.7672398865,13.09093485304,13.41462981958,13.73832478612,14.06201975266,14.3857147192,14.70940968574,15.03310465228,15.35679961882,15.68049458536,16.0041895519,16.32788451844,16.65157948498,16.97527445152,17.29896941806,17.6226643846,17.94635935114,18.27005431768,18.59374928422,18.91744425076,19.2411392173,19.56483418384,19.88852915038,20.21222411692,20.53591908346,20.85961405
yhat,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322,0.178549597208322
temp.range,4.674865723,4.99856068954,5.32225565608,5.64595062262,5.96964558916,6.2933405557,6.61703552224,6.94073048878,7.26442545532,7.58812042186,7.9118153884,8.23551035494,8.55920532148,8.88290028802,9.20659525456,9.5302902211,9.85398518764,10.17768015418,10.50137512072,10.82507008726,11.1487650538,11.47246002034,11.79615498688,12.11984995342,12.44354491996,12.7672398865,13.09093485304,13.41462981958,13.73832478612,14.06201975266,14.3857147192,14.70940968574,15.03310465228,15.35679961882,15.68049458536,16.0041895519,16.32788451844,16.65157948498,16.97527445152,17.29896941806,17.6226643846,17.94635935114,18.27005431768,18.59374928422,18.91744425076,19.2411392173,19.56483418384,19.88852915038,20.21222411692,20.53591908346,20.85961405
yhat,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.214884157112656,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702,0.169310294091702
temp.range,4.674865723,4.99211414054,5.30936255808,5.62661097562,5.94385939316,6.2611078107,6.57835622824,6.89560464578,7.21285306332,7.53010148086,7.8473498984,8.16459831594,8.48184673348,8.79909515102,9.11634356856,9.4335919861,9.75084040364,10.06808882118,10.38533723872,10.70258565626,11.0198340738,11.33708249134,11.65433090888,11.97157932642,12.28882774396,12.6060761615,12.92332457904,13.24057299658,13.55782141412,13.87506983166,14.1923182492,14.50956666674,14.82681508428,15.14406350182,15.46131191936,15.7785603369,16.09580875444,16.41305717198,16.73030558952,17.04755400706,17.3648024246,17.68205084214,17.99929925968,18.31654767722,18.63379609476,18.9510445123,19.26829292984,19.58554134738,19.90278976492,20.22003818246,20.5372866
yhat,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926,0.19292420188926
temp.range,4.674865723,4.99856068954,5.32225565608,5.64595062262,5.96964558916,6.2933405557,6.61703552224,6.94073048878,7.26442545532,7.58812042186,7.9118153884,8.23551035494,8.55920532148,8.88290028802,9.20659525456,9.5302902211,9.85398518764,10.17768015418,10.50137512072,10.82507008726,11.1487650538,11.47246002034,11.79615498688,12.11984995342,12.44354491996,12.7672398865,13.09093485304,13.41462981958,13.73832478612,14.06201975266,14.3857147192,14.70940968574,15.03310465228,15.35679961882,15.68049458536,16.0041895519,16.32788451844,16.65157948498,16.97527445152,17.29896941806,17.6226643846,17.94635935114,18.27005431768,18.59374928422,18.91744425076,19.2411392173,19.56483418384,19.88852915038,20.21222411692,20.53591908346,20.85961405
yhat,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.215941747053911,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028,0.173167847106028
