canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809,0.179455616818809
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.155179757633973,0.155179757633973,0.155179757633973,0.155179757633973,0.155179757633973,0.155179757633973,0.155179757633973,0.155179757633973,0.155179757633973,0.155179757633973,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426,0.213769059054426
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.15521537548974,0.15521537548974,0.15521537548974,0.15521537548974,0.15521537548974,0.15521537548974,0.15521537548974,0.15521537548974,0.15521537548974,0.15521537548974,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645,0.211177290050645
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.163276589568932,0.163276589568932,0.163276589568932,0.163276589568932,0.163276589568932,0.163276589568932,0.163276589568932,0.163276589568932,0.163276589568932,0.163276589568932,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453,0.202063155039453
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.139835887955169,0.139835887955169,0.139835887955169,0.139835887955169,0.139835887955169,0.139835887955169,0.139835887955169,0.139835887955169,0.139835887955169,0.139835887955169,0.214527975567469,0.214527975567469,0.214527975567469,0.214527975567469,0.214527975567469,0.214527975567469,0.214527975567469,0.214527975567469,0.214527975567469,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361,0.255294526501361
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.165226466279741,0.165226466279741,0.165226466279741,0.165226466279741,0.165226466279741,0.165226466279741,0.165226466279741,0.165226466279741,0.165226466279741,0.165226466279741,0.209666336460772,0.209666336460772,0.209666336460772,0.209666336460772,0.209666336460772,0.209666336460772,0.209666336460772,0.209666336460772,0.209666336460772,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947,0.260167581782947
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.170316751181059,0.170316751181059,0.170316751181059,0.170316751181059,0.170316751181059,0.170316751181059,0.170316751181059,0.170316751181059,0.170316751181059,0.170316751181059,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831,0.201624098208831
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
