log.rainfall,3.59129117538659,3.65074914693123,3.71020711847588,3.76966509002052,3.82912306156516,3.88858103310981,3.94803900465445,4.0074969761991,4.06695494774374,4.12641291928838,4.18587089083303,4.24532886237767,4.30478683392231,4.36424480546696,4.4237027770116,4.48316074855624,4.54261872010089,4.60207669164553,4.66153466319017,4.72099263473482,4.78045060627946,4.83990857782411,4.89936654936875,4.95882452091339,5.01828249245804,5.07774046400268,5.13719843554732,5.19665640709197,5.25611437863661,5.31557235018125,5.3750303217259,5.43448829327054,5.49394626481519,5.55340423635983,5.61286220790447,5.67232017944912,5.73177815099376,5.7912361225384,5.85069409408305,5.91015206562769,5.96961003717233,6.02906800871698,6.08852598026162,6.14798395180626,6.20744192335091,6.26689989489555,6.3263578664402,6.38581583798484,6.44527380952948,6.50473178107413,6.56418975261877
yhat,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.976651593401131,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422,-0.800140946139422
log.rainfall,3.59129117538659,3.64762054863216,3.70394992187774,3.76027929512331,3.81660866836888,3.87293804161445,3.92926741486003,3.9855967881056,4.04192616135117,4.09825553459675,4.15458490784232,4.21091428108789,4.26724365433346,4.32357302757904,4.37990240082461,4.43623177407018,4.49256114731575,4.54889052056133,4.6052198938069,4.66154926705247,4.71787864029805,4.77420801354362,4.83053738678919,4.88686676003476,4.94319613328034,4.99952550652591,5.05585487977148,5.11218425301706,5.16851362626263,5.2248429995082,5.28117237275377,5.33750174599935,5.39383111924492,5.45016049249049,5.50648986573607,5.56281923898164,5.61914861222721,5.67547798547278,5.73180735871836,5.78813673196393,5.8444661052095,5.90079547845508,5.95712485170065,6.01345422494622,6.06978359819179,6.12611297143737,6.18244234468294,6.23877171792851,6.29510109117408,6.35143046441966,6.40775983766523
yhat,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302,-0.893467492405302
log.rainfall,3.59129117538659,3.64762054863216,3.70394992187774,3.76027929512331,3.81660866836888,3.87293804161445,3.92926741486003,3.9855967881056,4.04192616135117,4.09825553459675,4.15458490784232,4.21091428108789,4.26724365433346,4.32357302757904,4.37990240082461,4.43623177407018,4.49256114731575,4.54889052056133,4.6052198938069,4.66154926705247,4.71787864029805,4.77420801354362,4.83053738678919,4.88686676003476,4.94319613328034,4.99952550652591,5.05585487977148,5.11218425301706,5.16851362626263,5.2248429995082,5.28117237275377,5.33750174599935,5.39383111924492,5.45016049249049,5.50648986573607,5.56281923898164,5.61914861222721,5.67547798547278,5.73180735871836,5.78813673196393,5.8444661052095,5.90079547845508,5.95712485170065,6.01345422494622,6.06978359819179,6.12611297143737,6.18244234468294,6.23877171792851,6.29510109117408,6.35143046441966,6.40775983766523
yhat,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-1.10489164591587,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498,-0.942665176787498
log.rainfall,3.59129117538659,3.65074914693123,3.71020711847588,3.76966509002052,3.82912306156516,3.88858103310981,3.94803900465445,4.0074969761991,4.06695494774374,4.12641291928838,4.18587089083303,4.24532886237767,4.30478683392231,4.36424480546696,4.4237027770116,4.48316074855624,4.54261872010089,4.60207669164553,4.66153466319017,4.72099263473482,4.78045060627946,4.83990857782411,4.89936654936875,4.95882452091339,5.01828249245804,5.07774046400268,5.13719843554732,5.19665640709197,5.25611437863661,5.31557235018125,5.3750303217259,5.43448829327054,5.49394626481519,5.55340423635983,5.61286220790447,5.67232017944912,5.73177815099376,5.7912361225384,5.85069409408305,5.91015206562769,5.96961003717233,6.02906800871698,6.08852598026162,6.14798395180626,6.20744192335091,6.26689989489555,6.3263578664402,6.38581583798484,6.44527380952948,6.50473178107413,6.56418975261877
yhat,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683
log.rainfall,3.59129117538659,3.65074914693123,3.71020711847588,3.76966509002052,3.82912306156516,3.88858103310981,3.94803900465445,4.0074969761991,4.06695494774374,4.12641291928838,4.18587089083303,4.24532886237767,4.30478683392231,4.36424480546696,4.4237027770116,4.48316074855624,4.54261872010089,4.60207669164553,4.66153466319017,4.72099263473482,4.78045060627946,4.83990857782411,4.89936654936875,4.95882452091339,5.01828249245804,5.07774046400268,5.13719843554732,5.19665640709197,5.25611437863661,5.31557235018125,5.3750303217259,5.43448829327054,5.49394626481519,5.55340423635983,5.61286220790447,5.67232017944912,5.73177815099376,5.7912361225384,5.85069409408305,5.91015206562769,5.96961003717233,6.02906800871698,6.08852598026162,6.14798395180626,6.20744192335091,6.26689989489555,6.3263578664402,6.38581583798484,6.44527380952948,6.50473178107413,6.56418975261877
yhat,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375,-1.0202635606375
