flii,0,199.74,399.48,599.22,798.96,998.7,1198.44,1398.18,1597.92,1797.66,1997.4,2197.14,2396.88,2596.62,2796.36,2996.1,3195.84,3395.58,3595.32,3795.06,3994.8,4194.54,4394.28,4594.02,4793.76,4993.5,5193.24,5392.98,5592.72,5792.46,5992.2,6191.94,6391.68,6591.42,6791.16,6990.9,7190.64,7390.38,7590.12,7789.86,7989.6,8189.34,8389.08,8588.82,8788.56,8988.3,9188.04,9387.78,9587.52,9787.26,9987
yhat,-0.982401443422698,-0.982401443422698,-0.982401443422698,-0.982401443422698,-0.982401443422698,-0.982401443422698,-0.982401443422698,-0.982401443422698,-0.982401443422698,-0.982401443422698,-0.982401443422698,-0.982401443422698,-0.982401443422698,-0.982401443422698,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208,-0.780608851440208
flii,0,199.74,399.48,599.22,798.96,998.7,1198.44,1398.18,1597.92,1797.66,1997.4,2197.14,2396.88,2596.62,2796.36,2996.1,3195.84,3395.58,3595.32,3795.06,3994.8,4194.54,4394.28,4594.02,4793.76,4993.5,5193.24,5392.98,5592.72,5792.46,5992.2,6191.94,6391.68,6591.42,6791.16,6990.9,7190.64,7390.38,7590.12,7789.86,7989.6,8189.34,8389.08,8588.82,8788.56,8988.3,9188.04,9387.78,9587.52,9787.26,9987
yhat,-0.964172497566258,-0.964172497566258,-0.964172497566258,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567,-0.74342173824567
flii,0,199.74,399.48,599.22,798.96,998.7,1198.44,1398.18,1597.92,1797.66,1997.4,2197.14,2396.88,2596.62,2796.36,2996.1,3195.84,3395.58,3595.32,3795.06,3994.8,4194.54,4394.28,4594.02,4793.76,4993.5,5193.24,5392.98,5592.72,5792.46,5992.2,6191.94,6391.68,6591.42,6791.16,6990.9,7190.64,7390.38,7590.12,7789.86,7989.6,8189.34,8389.08,8588.82,8788.56,8988.3,9188.04,9387.78,9587.52,9787.26,9987
yhat,-1.09883795352808,-1.09883795352808,-1.09883795352808,-1.09883795352808,-1.09883795352808,-1.09883795352808,-1.09883795352808,-1.09883795352808,-1.09883795352808,-1.09883795352808,-1.09883795352808,-1.09883795352808,-1.09883795352808,-1.09883795352808,-1.09883795352808,-1.09883795352808,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354,-0.916549511128354
flii,0,193.56,387.12,580.68,774.24,967.8,1161.36,1354.92,1548.48,1742.04,1935.6,2129.16,2322.72,2516.28,2709.84,2903.4,3096.96,3290.52,3484.08,3677.64,3871.2,4064.76,4258.32,4451.88,4645.44,4839,5032.56,5226.12,5419.68,5613.24,5806.8,6000.36,6193.92,6387.48,6581.04,6774.6,6968.16,7161.72,7355.28,7548.84,7742.4,7935.96,8129.52,8323.08,8516.64,8710.2,8903.76,9097.32,9290.88,9484.44,9678
yhat,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683,-1.01328961102683
flii,0,199.74,399.48,599.22,798.96,998.7,1198.44,1398.18,1597.92,1797.66,1997.4,2197.14,2396.88,2596.62,2796.36,2996.1,3195.84,3395.58,3595.32,3795.06,3994.8,4194.54,4394.28,4594.02,4793.76,4993.5,5193.24,5392.98,5592.72,5792.46,5992.2,6191.94,6391.68,6591.42,6791.16,6990.9,7190.64,7390.38,7590.12,7789.86,7989.6,8189.34,8389.08,8588.82,8788.56,8988.3,9188.04,9387.78,9587.52,9787.26,9987
yhat,-1.07549180761108,-1.07549180761108,-1.07549180761108,-1.07549180761108,-1.07549180761108,-1.07549180761108,-1.07549180761108,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781,-0.888811202777781
